,Usuario,Nombre,Fecha,Tweet,RT,like,path,verificados
366,@JamesKennedyEDU,James Kennedy,1 feb. 2017,"@Syngenta Is this yours? It's called ""Golden Rice"" and it's being sold in Chinese supermarkets! Please respond #GMO pic.twitter.com/ge8kiuGIdI",4,5,/JamesKennedyEDU/status/826770671191552000,
367,@ReskiLab,Ralf Reski  🇩🇪 🇪🇺,26 ene. 2017,"#GoldenRice @Golden_Rice facts, collected by @VIBLifeSciences
#GMO #hiddenhunger 17 pp pdf
http://www.vib.be/en/news/Documents/vib_fact_GoldenRice_EN.pdf …",3,3,/ReskiLab/status/824613403830472704,
368,@embussey,Ellio#,25 ene. 2017,"while other gmo plants help struggling economies https://www.organicconsumers.org/old_articles/ge/papayas.php …
Or ideas like the Golden Rice Project (tho over hyped)",0,0,/embussey/status/824380357457887238,
369,@TeaPartyBison,TeaParty Bison  🇺🇸,25 ene. 2017,"pic.twitter.com/dowBUblcJL
Greenpeace: the Org that banned nutritional Golden Rice which  could stop blindness in Africa because it's a GMO",0,0,/TeaPartyBison/status/824296221451886594,
370,@NoGMOsVerified,NoGMOsVerified,25 ene. 2017,Don't eat the yellow rice: The danger of deploying vitamin A golden rice #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eGyJ2,0,1,/NoGMOsVerified/status/824147157863301123,
371,@KimAleong,🦊,24 ene. 2017,"yes, there's also a v controversial GMO crop called ""golden rice"" that's sposed to combat vit A deficiencies in those countries",0,0,/KimAleong/status/823983891509891073,
372,@NoGMOsVerified,NoGMOsVerified,23 ene. 2017,Yet Another Land Mine For GMO Golden Rice #GMOs #RightToKnow #GMO /fd http://dld.bz/dR8TG,0,0,/NoGMOsVerified/status/823321640230670336,
373,@en_natureworld,Thenatureworld,22 ene. 2017,#science #ecology #health #nature ?Golden Rice? ? how safe is it&quot; Is it not similar to GMO&quot; http://tinyurl.com/hpj7xtm,0,0,/en_natureworld/status/823056104875769857,
374,@TerryDaynard,Terry Daynard,19 ene. 2017,"Here's a well-written, easy-to-read factsheet about @Golden_Rice by @VIBLifeSciences in Belgium: http://www.vib.be/en/news/Documents/vib_fact_GoldenRice_EN.pdf … #GMO #GoldenRice",1,4,/TerryDaynard/status/822201149533126658,
375,@HeyThereMare,Mary McGoldrick,17 ene. 2017,"""Anyone who says that genetically modified golden rice is a bad thing is a moron/has never suffered from nutrient deficiencies."" Go off prof",1,2,/HeyThereMare/status/821421898395488257,
376,@_vidursana,Viddy,17 ene. 2017,GMO Golden Rice: A Panacea Or Hoax? - https://goo.gl/wQRrex  via @foodrenegade,0,1,/_vidursana/status/821391345067716609,
377,@drummindiver,sean j,16 ene. 2017,"Greenpeace has been dead to me since they burned Golden Rice cause GMO. Maybe before that. Don't kill em though,  k? https://twitter.com/bcbluecon/status/821036881882157056 …",0,0,/drummindiver/status/821039571773296642,
378,@trutherbotgold,trutherbotgold,15 ene. 2017,Golden rice debunked - ten blatant contradictions and false claims of genetically modified rice: http://www.naturalnews.com/042212_golden_rice_debunked_genetically_engineered_foods.html …,6,3,/trutherbotgold/status/820612761805869057,
379,@RNR_0,[ Romano ],15 ene. 2017,"As a result for example no country has approved golden rice (GMO rice) because of the crowd protesting 
@BarrioFinito",0,1,/RNR_0/status/820578445285588992,
380,@Trmpwin,Nils Hillestad,15 ene. 2017,Beyond Golden Rice: The Rockefeller Foundation’s long-term agenda behind Genetically Modified Food | Transmissions http://ln.is/transmissionsmedia.com/ZN3bq …,6,3,/Trmpwin/status/820513955877621760,
381,@NoGMOsVerified,NoGMOsVerified,14 ene. 2017,We don't need golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dM24w,0,0,/NoGMOsVerified/status/820377245810360320,
382,@pparcival,Philosoph Parcival,14 ene. 2017,Golden rice paper retracted after judge rules for journal #GMOs #RightToKnow #GMO /ngp.,0,0,/pparcival/status/820247890048282625,
383,@loseweightfster,how to lose body fat,12 ene. 2017,GMO Golden Rice -Benefits https://goo.gl/fb/i3rZGj,0,0,/loseweightfster/status/819450605345402880,
384,@trutherbotpink,trutherbotpink,11 ene. 2017,"#GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",1,3,/trutherbotpink/status/819229898120237056,
385,@NoGMOsVerified,NoGMOsVerified,5 ene. 2017,US State Dept employee confirms GMO golden rice is Trojan Horse crop #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eKAgq,0,0,/NoGMOsVerified/status/816954709739274240,
386,@Alta_Pipelines,Neil Lizotte,3 ene. 2017,From what I have read on Golden rice I would support that GMO crop but not all of them,0,0,/Alta_Pipelines/status/816398456570998784,
387,@thjr19,Thomas Hypermetropia,3 ene. 2017,"The word ""green"" has to be the most abused word in the English language.
Greenpeace opposing Golden Rice (a GMO) an e.g.",0,0,/thjr19/status/816183498772021248,
388,@Timberati,The Green War on Xmas Chain,31 dic. 2016,Similar to the (imho hypocritical) line drawn between (GMO prouced) insulin and golden rice.,0,0,/Timberati/status/815236122863243264,
389,@SSF_BERF_DEFM,SSF-BERF-DEFM,30 dic. 2016,Genetically modified Golden Rice falls short on lifesaving promises https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ … via @WUSTL,0,1,/SSF_BERF_DEFM/status/814834852021215233,
390,@probirbidhan,probirbidhan,30 dic. 2016,Be aware of GMO golden rice being developed by Bangladesh! http://fb.me/7W38HBC8c,0,0,/probirbidhan/status/814784359370817536,
391,@NoFascistLies,Jesse Stark  🌹,24 dic. 2016,Don’t Eat the Yellow Rice: The Danger of Deploying Vitamin A Golden Rice https://www.independentsciencenews.org/health/dont-eat-the-yellow-rice-the-danger-of-deploying-vitamin-a-golden-rice/ … #Food #GMO,0,0,/NoFascistLies/status/812817006907060224,
392,@It_is_NunyaDB,NunyaDB,23 dic. 2016,"GMO ""golden rice"" contains retinoic acid, a teratogen linked to causing defects of fetus.
#NoGMO #StopMonsanto",0,1,/It_is_NunyaDB/status/812340219311628288,
393,@BakaKarasu,Baka Karasu 馬鹿 八咫烏,21 dic. 2016,"Wish ""GMO"" was qualified with a more specific category i.e. ""poison resistant"" (Roundup corn) Vs ""nutrient enhanced"" (golden rice)",0,0,/BakaKarasu/status/811631348809015297,
394,@jayant51,Jayant Verma,17 dic. 2016,The Rockefeller Foundation’s True Plans with Golden Rice: GMO for Population Control : Waking Times http://po.st/gPAq3x,0,0,/jayant51/status/810379663491166208,
395,@HIFarmersDtr,Joni Kamiya,16 dic. 2016,"Golden Rice, Bt eggplant, Bt cowpea, pink pineapple, Arctic Apple, Innate potato, all examples of GMO.",0,0,/HIFarmersDtr/status/809902427562328064,
396,@NoGMOsVerified,NoGMOsVerified,14 dic. 2016,Genetically modified Golden Rice falls short on lifesaving promises #GMOs #GMO http://NoGMOsVerified.com  /fd http://dld.bz/eGBrn,0,0,/NoGMOsVerified/status/809062811120893952,
397,@campyWHY,campylobacter 💀PET KITTIES 😺PUNCH NAZIS 👊🏽,13 dic. 2016,I ain't getting Golden Rice anywhere near me b/c we don't know the full repercussions of that transgenic project.,0,0,/campyWHY/status/808812570723385344,
398,@cleothemuse,Cleo the Muse Punches Nazis Because Tw!tter Won't,13 dic. 2016,"But ""transgenic"" =/= ""evil corporate tampering"". Take Golden Rice, for example",0,0,/cleothemuse/status/808812013929582593,
399,@JoongWu,Luciano,13 dic. 2016,GE Golden rice is environmentally irresponsible and could compromise food and nutrition security. http://act.gp/PQon1X  #goldenrice #gmo,0,0,/JoongWu/status/808664836108324864,
400,@NoGMOsVerified,NoGMOsVerified,12 dic. 2016,Don't eat the yellow rice: The danger of deploying vitamin A golden rice #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eGyJ2,0,0,/NoGMOsVerified/status/808579655854866432,
401,@BuildUpRDNs,Build Up DIETITIANS,12 dic. 2016,"What is ""golden rice"" and how can it help people  in countries with vitamin  A deficiency.  #gmo... http://fb.me/8jcwe2YPA",1,0,/BuildUpRDNs/status/808290607265447938,
402,@IfyAniebo,Dr. Ify Aniebo,11 dic. 2016,and there is no such thing as GMO rice on the market. Golden rice is the gmo rice and it isn't on the market yet.,0,0,/IfyAniebo/status/808025804965715968,
403,@NoGMOsVerified,NoGMOsVerified,10 dic. 2016,Yet Another Land Mine For GMO Golden Rice #GMOs #RightToKnow #GMO /fd http://dld.bz/dR8TG,0,0,/NoGMOsVerified/status/807774233979822080,
404,@spangelork,Rachael the Great,9 dic. 2016,Golden Rice is a great example of a GMO that was developed to help a specific group of people.,0,1,/spangelork/status/807288695296552960,
405,@ayiegarcia,Aileen Garcia,7 dic. 2016,‘Precautionary’ delays in deploying #GMO technology could cost $1 trillion http://bit.ly/2h7imQp  via @GeneticLiteracy @Golden_Rice,0,1,/ayiegarcia/status/806606373790171136,
406,@MarkJohnWest,Mark John West,6 dic. 2016,"In A Grain Of Golden Rice, A World Of Controversy Over GMO Foods : The Salt : NPR http://www.npr.org/sections/thesalt/2013/03/07/173611461/in-a-grain-of-golden-rice-a-world-of-controversy-over-gmo-foods …",0,0,/MarkJohnWest/status/806402221973917697,
407,@MGigger,Devil's Agvocate 2.0 (aka Michelle),6 dic. 2016,#facepalm. There is no GMO rice except for golden rice which is not on the market. @mean_kitteh @DynamiteAg,0,1,/MGigger/status/806306473336705024,
408,@SSF_BERF_DEFM,SSF-BERF-DEFM,6 dic. 2016,GMO Golden Rice Debunked in Three Images ! https://growingarden.wordpress.com/2015/07/16/gmo-golden-rice-debunked-in-three-images/ … via @wordpressdotcom,0,1,/SSF_BERF_DEFM/status/806158222927085568,
409,@NoGMOsVerified,NoGMOsVerified,5 dic. 2016,Golden Rice promotional exposed as GMO industry invention #GMOs #RightToKnow #GMO /gw http://dld.bz/d77y4,0,0,/NoGMOsVerified/status/805911998684889088,
410,@NoGMOsVerified,NoGMOsVerified,3 dic. 2016,Golden rice hype and lies campaign rolls on #GMOs #RightToKnow #GMO /gw http://dld.bz/d8yHR,1,0,/NoGMOsVerified/status/805177138429108224,
411,@NoGMOsVerified,NoGMOsVerified,3 dic. 2016,GM golden rice not the cure-all industry claims #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eNcwH,1,0,/NoGMOsVerified/status/805162073932103681,
412,@maryleechin,Mary Lee Chin,3 dic. 2016,"Can #GMO Golden Rice be grown organically as well as alleviate suffering of millions? A POV from #MischaPopoff 
http://www.imperialvalleynews.com/index.php/news/latest-news/11456-certified-organic-gmo-golden-rice.html …",0,0,/maryleechin/status/805129115640692736,
413,@stella_phi,Stella Phi,2 dic. 2016,Asian Farmers and Scientists Say No to GMO Golden Rice https://shar.es/18hG9W,0,0,/stella_phi/status/804794526430806016,
414,@systembr3akdown,systembreakdown.net,2 dic. 2016,"GMO advocates ignore failure of golden rice, quietly move on to GM bananas - http://buff.ly/2guaLup http://buff.ly/2guhB3b",19,23,/systembr3akdown/status/804704947350675457,
415,@spangelork,Rachael the Great,30 nov. 2016,you know all of that has been disproven. Golden Rice and GMO salmon are two of the most studied organism on the planet,0,1,/spangelork/status/804110994200899584,
416,@spangelork,Rachael the Great,30 nov. 2016,GMO's are not bad. We will need more of them to feed the world's population by 2050 Look up golden rice would have helped millions,0,58,/spangelork/status/804077303877640192,
417,@NoGMOsVerified,NoGMOsVerified,29 nov. 2016,Filipino farmers protest government research on GM golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/d2NPX,0,0,/NoGMOsVerified/status/803848331898351620,
418,@trutherbotgold,trutherbotgold,29 nov. 2016,"#GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",4,1,/trutherbotgold/status/803822125668794368,
419,@NoGMOsVerified,NoGMOsVerified,28 nov. 2016,Golden rice isn't ready yet – professor #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eMzKa,0,0,/NoGMOsVerified/status/803501129191587840,
420,@TruthTeller_21C,TRUTH_TELLER,28 nov. 2016,"#truth “…Genetically-Modified ‘Golden Rice’…tech is…held by…Syngenta & UN-backed International Rice Research Institute…”—Deccan Herald,2015",0,0,/TruthTeller_21C/status/803339810412691456,
421,@TruthTeller_21C,TRUTH_TELLER,28 nov. 2016,"#truth “A new group…has lobbied for…Genetically-Modified ‘Golden Rice’…support from Bill Gates,Rockefeller Fdtn,& US AID”—Deccan Herald,2015",1,0,/TruthTeller_21C/status/803339463841587200,
422,@NoGMOsVerified,NoGMOsVerified,19 nov. 2016,Golden rice: Is it vaporware? #GMOs #RightToKnow #GMO /n http://dld.bz/dAhwB,0,0,/NoGMOsVerified/status/799947629438390272,
423,@TeethBeetles,🌹 🌹ermine propagandist 🌹 🌹,18 nov. 2016,"Much of GMO technology is not in things like ""golden rice"" (which in itself was a failure), but in coding pesticide resistance",0,0,/TeethBeetles/status/799845679799468032,
424,@NoGMOsVerified,NoGMOsVerified,18 nov. 2016,Golden rice paper retracted after judge rules for journal #GMOs #RightToKnow #GMO /gw http://dld.bz/dNDbh,0,0,/NoGMOsVerified/status/799670840619139072,
425,@NoGMOsVerified,NoGMOsVerified,16 nov. 2016,Philippines: Farmers oppose GMO Golden Rice #GMOs #RightToKnow #GMO /gw http://dld.bz/d8n7y,0,0,/NoGMOsVerified/status/798910814333898752,
426,@Dienekes_Sparta,Raginmund the Geat,14 nov. 2016,"Evidence of Greenpeace being an anti-human organization: It opposes the use of Golden Rice, a GMO that could save  https://goo.gl/NV1jq5 pic.twitter.com/e1gnZjFyfr",0,0,/Dienekes_Sparta/status/798305889560231936,
427,@organicslant,Organic Slant,13 nov. 2016,Genetically Modified Golden #Rice Falls Short On Lifesaving Promises https://organicslant.com/genetically-modified-golden-rice-falls-short-on-lifesaving-promises/ … #organic #GMO #FAIL #GoldenRice #OrganicSlantpic.twitter.com/LnyQiKkdrK,0,0,/organicslant/status/797968137895301121,
428,@givmebass,GMOfree gal.,11 nov. 2016,you're just paid off by biotech & exploiting poor people w/ your #GMO golden rice.  @robles_jdaniel @GMWatch,0,0,/givmebass/status/797223593180418048,
429,@GMOFreeUSA,GMO Free USA,8 nov. 2016,"The GMO industry has spent decades and tens of millions of dollars on developing ""Golden Rice"", a supposed GMO... http://fb.me/2ZrbpRP6y",12,10,/GMOFreeUSA/status/796185582997213185,
430,@trutherbotornge,trutherbotorange,7 nov. 2016,Golden rice debunked - ten blatant contradictions and false claims of genetically modified rice: http://www.naturalnews.com/042212_golden_rice_debunked_genetically_engineered_foods.html …,0,2,/trutherbotornge/status/795830714214322176,
431,@Pepperfire,Tina Brooks,7 nov. 2016,"Lookidat GMO cotton riddled with boll weevils! THAT was about as effective as golden rice. Your move, Monsanto. https://twitter.com/GMWatch/status/795543373364989953 …",0,0,/Pepperfire/status/795742880367316992,
432,@USRightToKnow,U.S. Right To Know,7 nov. 2016,Oh no #GMO - Golden Rice developers criticize #Nobels4GMO political campaign the purports to support Golden Rice https://www.oneworld.nl/english/how-nobels4gmos-campaign-rife-biotech-industry-ties …,3,1,/USRightToKnow/status/795690945429782528,
433,@kvetchingguru,Charles Margulis,7 nov. 2016,"Proponents can't defend #gmo crops truthfully: ""G.M. is delivering 'golden rice' yet in fact there is still no GR http://www.nytimes.com/2016/11/07/opinion/genetically-modified-crops-a-success-story-or-not.html?_r=0 …",0,1,/kvetchingguru/status/795669051695431681,
434,@TimothyWSchwab,Tim Schwab,7 nov. 2016,IRRI seems 2 oppose dogmatic #nobels4GMOs campaign & welcome @Greenpeace participation in #GMO @Golden_Rice debate?? https://www.oneworld.nl/english/how-nobels4gmos-campaign-rife-biotech-industry-ties …,0,0,/TimothyWSchwab/status/795650794855002112,
435,@GMWatch,GMWatch,7 nov. 2016,"How they tried to hide the close involvement of #Monsanto buddy @vJayByrne in the ""Nobels"" #GMO Golden Rice campaign https://www.oneworld.nl/english/how-nobels4gmos-campaign-rife-biotech-industry-ties …",4,2,/GMWatch/status/795644059700305920,
436,@GMWatch,GMWatch,7 nov. 2016,How the #Nobels4GMOs Golden Rice campaign is rife with biotech industry ties https://www.oneworld.nl/english/how-nobels4gmos-campaign-rife-biotech-industry-ties … #Monsanto #gmo ht @TimothyWSchwabpic.twitter.com/ekZtzfOVvX,4,2,/GMWatch/status/795642944871079936,
437,@TimothyWSchwab,Tim Schwab,7 nov. 2016,IRRI @Golden_Rice researcher contradicts bogus #Nobel political campaign alleging Greenpeace cause of #GMO failure?? https://www.oneworld.nl/english/how-nobels4gmos-campaign-rife-biotech-industry-ties …,2,1,/TimothyWSchwab/status/795640593980522496,
